16,32,8,24,12,6,18,9,27,1,13,26,2,22,11,33,3,21,7,14,28,4,20,10,30,15,5,25
16,32,8,24,12,6,18,9,27,1,17,34,2,22,11,33,3,21,7,14,28,4,20,10,30,15,5,25
16,32,8,24,12,6,18,9,27,1,25,5,15,30,10,20,4,28,14,7,21,3,33,11,22,2,26,13
16,32,8,24,12,6,18,9,27,1,25,5,15,30,10,20,4,28,14,7,21,3,33,11,22,2,34,17
16,32,8,24,12,6,18,9,27,3,21,7,14,28,4,20,10,30,15,5,25,1,13,26,2,22,11,33
16,32,8,24,12,6,18,9,27,3,21,7,14,28,4,20,10,30,15,5,25,1,17,34,2,22,11,33
16,32,8,24,12,6,18,9,27,3,21,7,14,28,4,20,10,30,15,5,25,1,33,11,22,2,26,13
16,32,8,24,12,6,18,9,27,3,21,7,14,28,4,20,10,30,15,5,25,1,33,11,22,2,34,17
16,32,8,24,12,6,18,9,27,3,33,11,22,2,26,13,1,21,7,14,28,4,20,10,30,15,5,25
16,32,8,24,12,6,18,9,27,3,33,11,22,2,26,13,1,25,5,15,30,10,20,4,28,14,7,21
16,32,8,24,12,6,18,9,27,3,33,11,22,2,34,17,1,21,7,14,28,4,20,10,30,15,5,25
16,32,8,24,12,6,18,9,27,3,33,11,22,2,34,17,1,25,5,15,30,10,20,4,28,14,7,21
17,34,1,21,7,14,28,2,22,11,33,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25
17,34,1,21,7,14,28,2,22,11,33,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25
17,34,1,21,7,14,28,4,16,32,8,24,12,6,18,9,27,3,33,11,22,2,20,10,30,15,5,25
17,34,1,21,7,14,28,4,32,16,8,24,12,6,18,9,27,3,33,11,22,2,20,10,30,15,5,25
17,34,1,21,7,28,14,2,22,11,33,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25
17,34,1,21,7,28,14,2,22,11,33,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25
17,34,1,25,5,15,30,10,20,2,22,11,33,3,21,7,14,28,4,16,32,8,24,12,6,18,9,27
17,34,1,25,5,15,30,10,20,2,22,11,33,3,21,7,14,28,4,32,16,8,24,12,6,18,9,27
17,34,1,25,5,15,30,10,20,2,22,11,33,3,27,9,18,6,12,24,8,16,32,4,28,14,7,21
17,34,1,25,5,15,30,10,20,2,22,11,33,3,27,9,18,6,12,24,8,32,16,4,28,14,7,21
17,34,1,25,5,15,30,10,20,4,16,32,8,24,12,6,18,9,27,3,21,7,14,28,2,22,11,33
17,34,1,25,5,15,30,10,20,4,16,32,8,24,12,6,18,9,27,3,21,7,28,14,2,22,11,33
17,34,1,25,5,15,30,10,20,4,16,32,8,24,12,6,18,9,27,3,33,11,22,2,14,28,7,21
17,34,1,25,5,15,30,10,20,4,16,32,8,24,12,6,18,9,27,3,33,11,22,2,28,14,7,21
17,34,1,25,5,15,30,10,20,4,28,14,7,21,3,27,9,18,6,12,24,8,16,32,2,22,11,33
17,34,1,25,5,15,30,10,20,4,28,14,7,21,3,27,9,18,6,12,24,8,32,16,2,22,11,33
17,34,1,25,5,15,30,10,20,4,28,14,7,21,3,33,11,22,2,16,32,8,24,12,6,18,9,27
17,34,1,25,5,15,30,10,20,4,28,14,7,21,3,33,11,22,2,32,16,8,24,12,6,18,9,27
17,34,1,25,5,15,30,10,20,4,32,16,8,24,12,6,18,9,27,3,21,7,14,28,2,22,11,33
17,34,1,25,5,15,30,10,20,4,32,16,8,24,12,6,18,9,27,3,21,7,28,14,2,22,11,33
17,34,1,25,5,15,30,10,20,4,32,16,8,24,12,6,18,9,27,3,33,11,22,2,14,28,7,21
17,34,1,25,5,15,30,10,20,4,32,16,8,24,12,6,18,9,27,3,33,11,22,2,28,14,7,21
17,34,1,27,9,18,6,12,24,8,16,32,2,22,11,33,3,21,7,14,28,4,20,10,30,15,5,25
17,34,1,27,9,18,6,12,24,8,16,32,4,28,14,7,21,3,33,11,22,2,20,10,30,15,5,25
17,34,1,27,9,18,6,12,24,8,32,16,2,22,11,33,3,21,7,14,28,4,20,10,30,15,5,25
17,34,1,27,9,18,6,12,24,8,32,16,4,28,14,7,21,3,33,11,22,2,20,10,30,15,5,25
17,34,1,33,11,22,2,14,28,7,21,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25
17,34,1,33,11,22,2,14,28,7,21,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25
17,34,1,33,11,22,2,16,32,8,24,12,6,18,9,27,3,21,7,14,28,4,20,10,30,15,5,25
17,34,1,33,11,22,2,28,14,7,21,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25
17,34,1,33,11,22,2,28,14,7,21,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25
17,34,1,33,11,22,2,32,16,8,24,12,6,18,9,27,3,21,7,14,28,4,20,10,30,15,5,25
17,34,2,14,28,7,21,1,22,11,33,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25
17,34,2,14,28,7,21,1,22,11,33,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25
17,34,2,14,28,7,21,1,25,5,15,30,10,20,4,16,32,8,24,12,6,18,9,27,3,33,11,22
17,34,2,14,28,7,21,1,25,5,15,30,10,20,4,32,16,8,24,12,6,18,9,27,3,33,11,22
17,34,2,14,28,7,21,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25,1,22,11,33
17,34,2,14,28,7,21,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25,1,33,11,22
17,34,2,14,28,7,21,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25,1,22,11,33
17,34,2,14,28,7,21,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25,1,33,11,22
17,34,2,14,28,7,21,3,33,11,22,1,25,5,15,30,10,20,4,16,32,8,24,12,6,18,9,27
17,34,2,14,28,7,21,3,33,11,22,1,25,5,15,30,10,20,4,32,16,8,24,12,6,18,9,27
17,34,2,14,28,7,21,3,33,11,22,1,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25
17,34,2,14,28,7,21,3,33,11,22,1,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25
17,34,2,16,32,8,24,12,6,18,9,27,1,22,11,33,3,21,7,14,28,4,20,10,30,15,5,25
17,34,2,16,32,8,24,12,6,18,9,27,1,25,5,15,30,10,20,4,28,14,7,21,3,33,11,22
17,34,2,16,32,8,24,12,6,18,9,27,3,21,7,14,28,4,20,10,30,15,5,25,1,22,11,33
17,34,2,16,32,8,24,12,6,18,9,27,3,21,7,14,28,4,20,10,30,15,5,25,1,33,11,22
17,34,2,16,32,8,24,12,6,18,9,27,3,33,11,22,1,21,7,14,28,4,20,10,30,15,5,25
17,34,2,16,32,8,24,12,6,18,9,27,3,33,11,22,1,25,5,15,30,10,20,4,28,14,7,21
17,34,2,20,10,30,15,5,25,1,21,7,14,28,4,16,32,8,24,12,6,18,9,27,3,33,11,22
17,34,2,20,10,30,15,5,25,1,21,7,14,28,4,32,16,8,24,12,6,18,9,27,3,33,11,22
17,34,2,20,10,30,15,5,25,1,22,11,33,3,21,7,14,28,4,16,32,8,24,12,6,18,9,27
17,34,2,20,10,30,15,5,25,1,22,11,33,3,21,7,14,28,4,32,16,8,24,12,6,18,9,27
17,34,2,20,10,30,15,5,25,1,22,11,33,3,27,9,18,6,12,24,8,16,32,4,28,14,7,21
17,34,2,20,10,30,15,5,25,1,22,11,33,3,27,9,18,6,12,24,8,32,16,4,28,14,7,21
17,34,2,20,10,30,15,5,25,1,27,9,18,6,12,24,8,16,32,4,28,14,7,21,3,33,11,22
